City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
191,Longyearbyen,SJ,2022-02-03 01:07:43,78.2186,15.6401,15.64,67,0,24.16
192,Komsomolskiy,UZ,2022-02-03 01:08:02,40.4272,71.7189,35.02,86,99,2.3
193,Miraflores,MX,2022-02-03 01:08:02,19.2167,-98.8083,67.03,57,0,5.28
194,Kholmogory,RU,2022-02-03 01:08:03,64.2229,41.656,10.51,98,100,1.48
195,Mogadishu,SO,2022-02-03 01:08:04,2.0371,45.3438,77.04,88,98,19.17
196,Clarence Town,AU,2022-02-03 01:08:04,-32.5833,151.7833,73.15,92,100,6.4
197,Staryy Nadym,RU,2022-02-03 01:08:04,65.6118,72.6842,6.91,95,100,12.39
198,Ornskoldsvik,SE,2022-02-03 01:05:30,63.2909,18.7153,4.15,100,100,4.61
199,Havoysund,NO,2022-02-03 01:08:05,70.9963,24.6622,18.48,86,94,9.6
200,Victoria,HK,2022-02-03 01:07:59,22.2855,114.1577,55.33,88,100,5.99
201,Kruisfontein,ZA,2022-02-03 01:08:06,-34.0033,24.7314,68.88,89,100,10.6
202,Huilong,CN,2022-02-03 01:08:06,31.8111,121.655,43.93,62,100,10.98
203,Kapiri Mposhi,ZM,2022-02-03 01:08:07,-13.9652,28.6809,62.56,98,100,4.25
204,Dicabisagan,PH,2022-02-03 01:08:07,17.0818,122.4157,76.46,76,78,3.56
205,Shyryayeve,UA,2022-02-03 01:08:07,47.3805,30.1964,29.95,89,100,3.89
206,Sao Raimundo Das Mangabeiras,BR,2022-02-03 01:08:08,-7.0219,-45.4811,76.3,72,12,3.27
207,Shimoda,JP,2022-02-03 01:08:08,34.6667,138.95,46.11,52,79,23.49
208,George,ZA,2022-02-03 01:08:09,-33.963,22.4617,67.55,94,100,5.75
209,Pisco,PE,2022-02-03 01:08:09,-13.7,-76.2167,68.05,77,0,16.11
210,Avarua,CK,2022-02-03 01:08:09,-21.2078,-159.775,84.25,79,75,18.41
211,Okha,RU,2022-02-03 01:08:10,53.5739,142.9478,3.83,93,100,26.78
212,Latur,IN,2022-02-03 01:08:10,18.4,76.5833,66.18,35,23,5.86
213,Cody,US,2022-02-03 01:08:11,44.5263,-109.0565,4.64,62,0,3.44
214,Maldonado,UY,2022-02-03 01:08:04,-34.6667,-54.9167,74.59,86,6,8.61
215,Ugoofaaru,MV,2022-02-03 01:08:11,5.6667,73.0,80.37,73,28,6.22
216,Penzance,GB,2022-02-03 01:08:12,50.1186,-5.5371,46.76,84,100,14.14
217,Kashi,CN,2022-02-03 01:08:12,39.4547,75.9797,26.13,41,100,1.77
218,Georgetown,MY,2022-02-03 01:04:43,5.4112,100.3354,80.89,80,20,1.01
219,Santa Marta,CO,2022-02-03 01:05:29,11.2408,-74.199,78.35,86,8,15.41
220,Presidencia Roque Saenz Pena,AR,2022-02-03 01:08:13,-26.7852,-60.4388,89.6,25,85,6.15
221,Tocopilla,CL,2022-02-03 01:08:13,-22.092,-70.1979,70.41,71,2,11.74
222,Sorland,NO,2022-02-03 01:08:14,67.667,12.6934,27.81,58,100,11.34
223,Flin Flon,CA,2022-02-03 01:08:14,54.7682,-101.865,-17.39,95,10,5.03
224,Sisimiut,GL,2022-02-03 01:08:15,66.9395,-53.6735,1.36,75,100,20.02
225,Pundaguitan,PH,2022-02-03 01:08:15,6.3711,126.1689,78.94,75,100,13.87
226,Sobolevo,RU,2022-02-03 01:08:15,54.4299,31.8996,24.19,97,100,5.86
227,La Ronge,CA,2022-02-03 01:08:16,55.1001,-105.2842,-21.87,98,9,3.78
228,Caruray,PH,2022-02-03 01:08:16,10.3094,119.0128,79.68,84,90,9.01
229,Constitucion,CL,2022-02-03 01:05:19,-35.3333,-72.4167,58.12,87,69,5.48
230,Krasnyy Chikoy,RU,2022-02-03 01:09:17,50.3643,108.7512,-7.17,99,100,1.99
231,Kavieng,PG,2022-02-03 01:06:36,-2.5744,150.7967,79.7,81,100,15.64
232,Manuk Mangkaw,PH,2022-02-03 01:09:17,4.8,119.85,80.6,75,100,5.35
233,Palasa,IN,2022-02-03 01:09:17,18.7667,84.4167,67.26,89,12,4.34
234,Fergus Falls,US,2022-02-03 01:09:18,46.283,-96.0776,-8.14,64,0,6.91
235,De-Kastri,RU,2022-02-03 01:09:18,51.4667,140.7833,4.06,79,100,17.54
236,Dublin,US,2022-02-03 01:09:19,37.7021,-121.9358,61.39,29,0,8.05
237,La Romana,DO,2022-02-03 01:09:19,18.4273,-68.9728,76.73,88,40,0.0
238,Sao Joao Da Barra,BR,2022-02-03 01:09:20,-21.6403,-41.0511,74.71,91,100,6.42
239,Tashtagol,RU,2022-02-03 01:08:05,52.7657,87.8894,-3.48,100,100,2.55
240,Novikovo,RU,2022-02-03 01:09:20,51.1537,37.8879,31.6,99,100,3.65
241,Sembakung,ID,2022-02-03 01:09:21,3.8167,117.25,80.53,84,58,1.77
242,Petropavlovsk-Kamchatskiy,RU,2022-02-03 01:09:21,53.0452,158.6483,30.78,69,75,6.71
243,Bathsheba,BB,2022-02-03 01:09:21,13.2167,-59.5167,75.81,83,20,19.57
244,Richards Bay,ZA,2022-02-03 01:09:22,-28.783,32.0377,76.15,83,1,15.57
245,Vizinga,RU,2022-02-03 01:09:22,61.0749,50.1031,20.73,94,100,6.73
246,Ellsworth,US,2022-02-03 01:09:23,44.5434,-68.4195,40.86,96,100,0.0
247,Tres Lagoas,BR,2022-02-03 01:08:49,-20.7511,-51.6783,74.1,90,98,4.76
248,Tono,JP,2022-02-03 01:09:23,39.3167,141.5333,27.82,76,94,12.55
249,Xining,CN,2022-02-03 01:09:24,36.6167,101.7667,11.35,62,6,1.97
250,Inirida,CO,2022-02-03 01:09:24,3.8653,-67.9239,77.58,75,37,1.77
251,Padang,ID,2022-02-03 01:09:25,-0.9492,100.3543,79.83,80,70,3.44
252,Pevek,RU,2022-02-03 01:09:25,69.7008,170.3133,-6.63,74,0,4.12
253,Skibotn,NO,2022-02-03 01:09:26,69.3913,20.2679,14.09,87,100,10.83
254,Uglekamensk,RU,2022-02-03 01:09:26,43.2172,133.2303,10.35,62,10,6.2
255,Sitka,US,2022-02-03 01:06:55,57.0531,-135.33,39.09,93,100,5.75
256,Ankang,CN,2022-02-03 01:09:27,32.68,109.0172,33.66,64,100,2.06
257,Saldanha,ZA,2022-02-03 01:09:27,-33.0117,17.9442,63.21,90,0,8.08
258,Loandjili,CG,2022-02-03 01:09:28,-4.7561,11.8578,78.46,80,100,9.71
259,Kalundborg,DK,2022-02-03 01:09:28,55.6795,11.0886,39.51,91,100,18.63
260,Bitung,ID,2022-02-03 01:09:28,1.4451,125.1824,79.65,82,92,9.69
261,Noshiro,JP,2022-02-03 01:09:29,40.2039,140.0242,33.33,59,99,21.03
262,Bairiki,KI,2022-02-03 01:09:29,1.3292,172.9752,84.2,84,20,5.75
263,Zhezkazgan,KZ,2022-02-03 01:09:20,47.8043,67.7144,0.19,91,15,5.55
264,Mongar,BT,2022-02-03 01:09:30,27.2747,91.2396,34.25,87,8,5.1
265,Slavonski Brod,HR,2022-02-03 01:09:30,45.1603,18.0156,41.25,75,4,9.13
266,General Pico,AR,2022-02-03 01:09:31,-35.6566,-63.7568,68.92,90,100,5.41
267,Nanortalik,GL,2022-02-03 01:09:31,60.1432,-45.2371,13.33,61,100,9.84
268,Gazojak,TM,2022-02-03 01:09:31,41.1875,61.4036,36.93,59,0,8.5
269,Hirara,JP,2022-02-03 01:09:32,24.8,125.2833,68.27,88,75,9.22
270,Saint-Francois,FR,2022-02-03 01:09:32,46.4154,3.9054,41.41,99,100,4.61
271,Ahipara,NZ,2022-02-03 01:09:32,-35.1667,173.1667,76.35,63,67,14.52
272,Sioux Lookout,CA,2022-02-03 01:09:33,50.1001,-91.917,-11.45,89,100,8.7
273,Carlsbad,US,2022-02-03 01:08:03,33.1581,-117.3506,65.62,15,0,3.0
274,Bhikangaon,IN,2022-02-03 01:07:09,21.8667,75.95,65.41,37,0,4.63
275,Lagos,NG,2022-02-03 01:06:45,6.5833,3.75,72.5,92,22,0.63
276,Katsuura,JP,2022-02-03 01:09:34,35.1333,140.3,48.18,47,100,5.73
277,Udachnyy,RU,2022-02-03 01:09:34,66.4167,112.4,-33.65,100,50,2.39
278,Chemainus,CA,2022-02-03 01:10:34,48.9163,-123.7194,39.52,80,100,4.0
279,La Ferte-Bernard,FR,2022-02-03 01:10:35,48.1863,0.6536,46.02,96,100,4.88
280,Escuintla,GT,2022-02-03 01:10:36,14.305,-90.785,79.48,80,69,1.03
281,Sarakhs,IR,2022-02-03 01:10:36,36.5449,61.1577,45.14,37,0,9.98
282,Mayo,US,2022-02-03 01:10:36,38.8876,-76.5119,45.09,86,0,5.75
283,Boppard,DE,2022-02-03 01:10:37,50.2308,7.5899,49.12,87,100,4.14
284,Sarab,IR,2022-02-03 01:10:37,38.6066,44.9883,23.68,78,100,4.36
285,Cockburn Town,TC,2022-02-03 01:08:46,21.4612,-71.1419,73.36,78,75,13.8
286,Mangan,IN,2022-02-03 01:10:38,27.5167,88.5333,45.75,61,43,5.77
287,Maarianhamina,AX,2022-02-03 01:10:38,60.0973,19.9348,26.91,73,100,10.49
288,Ozernovskiy,RU,2022-02-03 01:10:39,51.5,156.5167,28.56,74,100,6.64
289,Moose Factory,CA,2022-02-03 01:10:39,51.2585,-80.6094,-20.63,98,14,3.2
290,Takoradi,GH,2022-02-03 01:08:27,4.8845,-1.7554,78.96,84,62,4.36
291,Poyarkovo,RU,2022-02-03 01:10:40,49.6,128.6833,-10.23,94,17,6.02
292,Kirakira,SB,2022-02-03 01:10:40,-10.4544,161.9205,82.06,82,100,6.62
293,Twin Falls,US,2022-02-03 01:10:40,42.3505,-114.6445,17.94,79,100,6.91
294,Tabuk,PH,2022-02-03 01:10:41,17.4189,121.4443,72.73,78,9,3.87
295,Tamale,GH,2022-02-03 01:10:41,9.4008,-0.8393,73.44,8,9,7.67
296,Kamenka,RU,2022-02-03 01:10:42,51.3223,42.7678,31.75,99,100,5.39
297,Eureka,US,2022-02-03 01:08:45,40.8021,-124.1637,53.74,80,14,11.99
298,Russkaya Polyana,UA,2022-02-03 01:10:42,49.417,31.9201,25.05,95,100,5.64
299,Kargasok,RU,2022-02-03 01:10:43,59.0556,80.8572,13.84,90,100,10.22
300,Kasongo-Lunda,CD,2022-02-03 01:10:43,-6.4667,16.8167,69.42,97,100,0.87
301,Rumford,US,2022-02-03 01:10:44,44.5537,-70.5509,39.07,85,100,5.23
302,Anadyr,RU,2022-02-03 01:10:44,64.75,177.4833,19.9,58,0,29.08
303,Shakawe,BW,2022-02-03 01:10:44,-18.3667,21.85,67.06,90,5,3.91
304,Syracuse,IT,2022-02-03 01:10:45,37.0881,15.2792,48.31,70,0,11.65
305,Makakilo City,US,2022-02-03 01:10:45,21.3469,-158.0858,80.92,58,20,8.05
306,Enshi,CN,2022-02-03 01:10:46,30.3,109.4833,37.15,92,99,1.45
307,Curanilahue,CL,2022-02-03 01:10:46,-37.4667,-73.35,55.87,96,9,4.03
308,Beringovskiy,RU,2022-02-03 01:10:46,63.05,179.3167,8.71,74,100,22.75
309,Goderich,CA,2022-02-03 01:08:28,43.7501,-81.7165,26.91,95,100,15.32
310,Tooele,US,2022-02-03 01:10:47,40.5308,-112.2983,23.16,73,0,3.44
311,Gunnedah,AU,2022-02-03 01:10:47,-30.9833,150.25,69.42,75,98,15.52
312,Middle Island,US,2022-02-03 01:10:21,40.8843,-72.9373,40.84,91,100,0.0
313,Waddan,LY,2022-02-03 01:08:08,29.1614,16.139,46.49,61,4,11.41
314,Tautira,PF,2022-02-03 01:10:48,-17.7333,-149.15,89.62,78,24,20.2
315,Bengkulu,ID,2022-02-03 01:10:32,-3.8004,102.2655,78.35,80,75,3.91
316,Kurchum,KZ,2022-02-03 01:10:48,48.5722,83.6542,-14.75,94,11,1.01
317,Carmo Do Rio Claro,BR,2022-02-03 01:10:49,-20.9719,-46.1189,65.68,97,89,2.19
318,Milkovo,RU,2022-02-03 01:10:49,54.7167,158.6167,22.17,91,100,11.12
319,Kahului,US,2022-02-03 01:06:10,20.8947,-156.47,83.46,68,40,14.97
320,Chicama,PE,2022-02-03 01:10:50,-7.8447,-79.1469,64.94,69,86,7.76
321,Ipanema,BR,2022-02-03 01:10:50,-30.1391,-51.2244,79.65,87,0,13.8
322,Valle De Allende,MX,2022-02-03 01:10:51,26.9333,-105.4,52.72,50,100,22.93
323,Yeppoon,AU,2022-02-03 01:10:51,-23.1333,150.7333,85.78,72,100,5.23
324,Rocha,UY,2022-02-03 01:10:51,-34.4833,-54.3333,68.29,89,0,9.55
325,Key Largo,US,2022-02-03 01:08:38,25.0865,-80.4473,72.0,63,0,18.54
326,Carnot,CF,2022-02-03 01:11:52,4.9409,15.8665,66.02,29,65,1.43
327,Sao Domingos Do Maranhao,BR,2022-02-03 01:11:52,-5.5758,-44.3853,73.33,84,100,1.16
328,Nevel,RU,2022-02-03 01:11:53,56.0209,29.9284,20.37,95,100,3.18
329,Cabo San Lucas,MX,2022-02-03 01:08:59,22.8909,-109.9124,72.7,67,75,9.22
330,Atocha,BO,2022-02-03 01:11:12,-20.9333,-66.2333,51.15,71,0,6.24
331,Nabire,ID,2022-02-03 01:11:53,-3.3667,135.4833,83.59,71,100,3.11
332,Zavodoukovsk,RU,2022-02-03 01:09:06,56.5042,66.5515,11.3,96,90,7.52
333,Chhuikhadan,IN,2022-02-03 01:11:54,21.5333,80.9833,59.07,44,0,3.04
334,Nishihara,JP,2022-02-03 01:11:54,26.1842,127.7558,69.46,94,100,12.66
335,Nadym,RU,2022-02-03 01:10:00,65.5333,72.5167,7.7,96,100,11.61
336,Bubaque,GW,2022-02-03 01:09:08,11.2833,-15.8333,77.81,82,32,5.59
337,Dakar,SN,2022-02-03 01:07:50,14.6937,-17.4441,74.28,76,64,9.86
338,Salekhard,RU,2022-02-03 01:11:55,66.53,66.6019,-1.98,99,100,3.69
339,Zyryanka,RU,2022-02-03 01:11:55,65.75,150.85,-17.63,97,100,6.29
340,Calama,CL,2022-02-03 01:11:56,-22.4667,-68.9333,57.58,28,0,7.4
341,Tuatapere,NZ,2022-02-03 01:11:56,-46.1333,167.6833,58.82,71,100,9.22
342,Coquimbo,CL,2022-02-03 01:10:50,-29.9533,-71.3436,64.13,82,75,6.91
343,Kununurra,AU,2022-02-03 01:11:57,-15.7667,128.7333,82.38,69,40,9.22
344,Tougue,GN,2022-02-03 01:11:57,11.4667,-11.6,65.17,11,4,2.59
345,Peddapalli,IN,2022-02-03 01:11:58,18.6167,79.3667,63.46,83,62,6.64
346,Alice Springs,AU,2022-02-03 01:11:58,-23.7,133.8833,71.15,60,40,17.27
347,Luderitz,NA,2022-02-03 01:11:59,-26.6481,15.1594,67.66,79,66,2.98
348,Camopi,GF,2022-02-03 01:11:59,3.1655,-52.3158,72.25,99,100,2.1
349,Puerto Del Rosario,ES,2022-02-03 01:12:00,28.5004,-13.8627,69.55,73,100,4.61
350,Ndele,CF,2022-02-03 01:12:00,8.4109,20.6473,71.44,21,33,4.52
351,Port-Gentil,GA,2022-02-03 01:12:01,-0.7193,8.7815,79.68,81,100,10.83
352,Tiksi,RU,2022-02-03 01:12:01,71.6872,128.8694,-3.91,94,100,9.55
353,Namie,JP,2022-02-03 01:12:01,37.4833,141.0,43.99,55,48,7.67
354,Chumikan,RU,2022-02-03 01:12:02,54.7183,135.315,-8.46,82,96,14.2
355,Zemio,CF,2022-02-03 01:11:18,5.0314,25.1361,79.47,26,100,3.02
356,Goundam,ML,2022-02-03 01:12:02,16.4145,-3.6708,64.08,14,83,9.57
357,Fayaoue,NC,2022-02-03 01:12:03,-20.65,166.5333,81.45,78,100,8.23
358,Singapore,SG,2022-02-03 01:10:44,1.2897,103.8501,82.35,78,75,10.36
359,Khandbari,NP,2022-02-03 01:12:04,27.3747,87.2039,46.08,75,50,2.73
360,Lasa,IT,2022-02-03 01:12:04,46.6166,10.7002,38.14,94,47,8.05
361,Ilhabela,BR,2022-02-03 01:12:04,-23.7781,-45.3581,75.29,90,100,4.47
362,Glenwood Springs,US,2022-02-03 01:12:05,39.5505,-107.3248,20.21,88,85,3.74
363,Jizan,SA,2022-02-03 01:12:05,17.3333,42.6667,77.22,77,92,1.92
364,San Patricio,US,2022-02-03 01:12:00,28.017,-97.5169,73.49,83,100,5.95
365,Garwa,IN,2022-02-03 01:12:06,24.1833,83.8167,53.62,79,40,3.02
366,El Espino De Santa Rosa,PA,2022-02-03 01:12:06,8.1,-80.8167,75.18,65,49,4.0
367,Ouesso,CG,2022-02-03 01:12:07,1.6136,16.0517,74.28,34,100,2.37
368,Hernani,ES,2022-02-03 01:12:07,43.2662,-1.9762,49.86,82,43,1.99
369,Castro,BR,2022-02-03 01:10:43,-24.7911,-50.0119,63.57,96,1,6.29
370,Fallon,US,2022-02-03 01:13:08,39.4735,-118.7774,38.91,30,20,6.91
371,Namwala,ZM,2022-02-03 01:13:08,-15.7504,26.4384,64.36,99,54,3.42
372,Celestun,MX,2022-02-03 01:13:08,20.8667,-90.4,79.65,68,0,7.85
373,Lorengau,PG,2022-02-03 01:13:09,-2.0226,147.2712,77.83,87,100,9.64
374,Navahrudak,BY,2022-02-03 01:13:10,53.6,25.8333,21.79,95,99,11.39
375,Havre,FR,2022-02-03 01:13:10,49.5833,0.3333,46.44,87,100,6.91
376,Los Algarrobos,PA,2022-02-03 01:13:11,8.5,-82.4333,77.41,83,20,2.3
377,Mezen,RU,2022-02-03 01:13:11,65.8522,44.24,6.48,98,92,3.36
378,Maniitsoq,GL,2022-02-03 01:13:11,65.4167,-52.9,7.88,63,100,20.31
379,Mabaruma,GY,2022-02-03 01:13:12,8.2,-59.7833,73.69,86,1,4.03
380,Altamont,US,2022-02-03 01:13:12,42.2068,-121.7372,39.04,48,0,4.61
