City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
381,Porto Santo,PT,2022-02-03 01:13:12,33.072,-16.3415,66.31,88,40,12.66
382,Iqaluit,CA,2022-02-03 01:13:13,63.7506,-68.5145,5.7,84,100,10.0
383,Gizo,SB,2022-02-03 01:13:13,-8.103,156.8419,82.26,79,100,15.12
384,Waipawa,NZ,2022-02-03 01:13:14,-41.4122,175.5153,72.23,58,100,11.77
385,Nichinan,JP,2022-02-03 01:13:14,31.6,131.3667,39.76,84,100,5.26
386,Kyren,RU,2022-02-03 01:13:15,51.6828,102.1408,0.34,85,99,1.12
387,Saint-Augustin,CA,2022-02-03 01:13:15,51.226,-58.6502,25.7,90,100,23.02
388,Mitu,CO,2022-02-03 01:13:16,1.1983,-70.1733,75.85,74,38,2.3
389,Jagalur,IN,2022-02-03 01:13:16,14.5333,76.35,65.25,60,5,3.89
390,Brae,GB,2022-02-03 01:13:17,60.3964,-1.353,44.51,92,100,9.4
391,Bahia Honda,CU,2022-02-03 01:13:17,22.9036,-83.1592,71.31,84,0,7.07
392,Clyde River,CA,2022-02-03 01:09:24,70.4692,-68.5914,-16.37,76,100,12.66
393,Raga,SS,2022-02-03 01:13:18,8.4596,25.678,72.55,23,59,2.48
394,Evensk,RU,2022-02-03 01:13:18,61.95,159.2333,18.57,47,7,18.39
395,Igarka,RU,2022-02-03 01:13:19,67.4667,86.5833,-7.37,99,100,6.44
396,Akdepe,TM,2022-02-03 01:13:19,42.0551,59.3788,28.4,74,0,9.46
397,Boguchany,RU,2022-02-03 01:13:15,58.3814,97.4531,11.26,96,100,2.35
398,Djenne,ML,2022-02-03 01:13:20,13.9061,-4.5533,69.1,16,0,9.26
399,Bontang,ID,2022-02-03 01:13:20,0.1333,117.5,81.27,72,98,9.42
400,Samarai,PG,2022-02-03 01:11:46,-10.6167,150.6667,84.88,65,100,7.47
401,Skibbereen,IE,2022-02-03 01:13:21,51.55,-9.2667,50.11,88,100,9.17
402,Tias,ES,2022-02-03 01:13:21,28.9611,-13.645,67.75,52,0,9.22
403,Maningrida,AU,2022-02-03 01:13:22,-12.0667,134.2667,82.69,74,100,13.47
404,Muroto,JP,2022-02-03 01:13:18,33.2833,134.15,44.92,68,100,7.38
405,Garowe,SO,2022-02-03 01:13:22,8.4054,48.4845,65.79,82,0,7.74
406,Narsaq,GL,2022-02-03 01:13:23,60.9167,-46.05,3.42,61,100,12.15
407,Qaqortoq,GL,2022-02-03 01:13:23,60.7167,-46.0333,3.7,60,100,12.33
408,Prince Rupert,CA,2022-02-03 01:13:24,54.3161,-130.3201,41.09,93,100,4.61
409,Awjilah,LY,2022-02-03 01:13:24,29.1081,21.2869,51.28,61,20,20.6
410,Capiibary,PY,2022-02-03 01:13:24,-24.8,-56.0333,82.11,55,30,7.45
411,Nome,US,2022-02-03 01:13:05,64.5011,-165.4064,11.1,53,0,33.38
412,Lavrentiya,RU,2022-02-03 01:13:25,65.5833,-171.0,2.82,63,1,22.62
413,Lowestoft,GB,2022-02-03 01:13:25,52.4752,1.7516,48.31,92,100,9.44
414,Sibolga,ID,2022-02-03 01:13:26,1.7427,98.7792,77.97,82,24,1.92
415,Morant Bay,JM,2022-02-03 01:13:23,17.8815,-76.4093,78.42,84,9,10.0
416,Kishni,IN,2022-02-03 01:14:26,27.0247,79.2634,52.59,61,95,11.65
417,Tucumcari,US,2022-02-03 01:14:27,35.1717,-103.725,14.94,73,100,14.97
418,Shaowu,CN,2022-02-03 01:14:27,27.3409,117.4831,40.48,95,100,2.21
419,La Rioja,ES,2022-02-03 01:10:48,42.25,-2.5,29.98,18,33,6.71
420,Yar-Sale,RU,2022-02-03 01:14:28,66.8333,70.8333,3.76,96,100,11.97
421,Vadlapudi,IN,2022-02-03 01:14:28,14.3167,79.8,65.75,82,0,7.07
422,Singkang,MY,2022-02-03 01:14:29,2.1006,102.7994,77.83,82,37,4.5
423,Ternate,ID,2022-02-03 01:14:29,0.8,127.4,80.4,76,100,3.78
424,Necochea,AR,2022-02-03 01:11:05,-38.5473,-58.7368,72.03,75,100,13.38
425,Winder,US,2022-02-03 01:14:30,33.9926,-83.7202,49.75,64,100,3.44
426,Touros,BR,2022-02-03 01:09:42,-5.1989,-35.4608,81.5,76,47,11.92
427,Berezovyy,RU,2022-02-03 01:14:30,51.6667,135.7,1.11,91,83,1.16
428,Fukue,JP,2022-02-03 01:14:31,32.6881,128.8419,46.67,60,100,19.53
429,Vila Velha,BR,2022-02-03 01:14:31,-20.3297,-40.2925,77.95,91,75,2.3
430,Linqiong,CN,2022-02-03 01:14:31,30.4159,103.4609,38.62,77,7,0.38
431,Oussouye,SN,2022-02-03 01:14:32,12.485,-16.5469,72.16,89,7,3.94
432,Keningau,MY,2022-02-03 01:14:32,5.3378,116.1602,75.65,83,91,3.24
433,Najran,SA,2022-02-03 01:14:32,17.4924,44.1277,55.2,41,71,1.9
434,Ust-Nera,RU,2022-02-03 01:14:33,64.5667,143.2,-12.57,99,100,2.68
435,Shambu,ET,2022-02-03 01:14:33,9.5667,37.1,57.38,58,100,1.41
436,Palmer,US,2022-02-03 01:14:34,42.1584,-72.3287,40.55,80,100,0.0
437,Srednekolymsk,RU,2022-02-03 01:14:34,67.45,153.6833,-23.44,98,100,2.1
438,Goulburn,AU,2022-02-03 01:14:35,-34.75,149.7167,66.15,49,0,5.93
439,Surin,TH,2022-02-03 01:14:35,14.8818,103.4936,76.91,88,74,8.68
440,Praxedis Guerrero,MX,2022-02-03 01:14:35,31.3667,-106.0167,51.26,53,100,7.74
441,Kasongo,CD,2022-02-03 01:14:36,-4.45,26.6667,67.98,96,100,1.19
442,Abalak,RU,2022-02-03 01:14:36,58.1286,68.5944,12.33,97,95,5.99
443,Camana,PE,2022-02-03 01:14:36,-16.6228,-72.7111,71.2,83,68,7.52
444,Nokaneng,BW,2022-02-03 01:14:37,-19.6667,22.2667,70.29,80,6,4.05
445,Hecun,CN,2022-02-03 01:14:37,36.5333,114.1111,33.49,42,0,2.84
446,Poum,NC,2022-02-03 01:14:37,-20.2333,164.0167,80.15,73,0,0.45
447,Roma,US,2022-02-03 01:11:40,43.2128,-75.4557,42.66,70,100,9.22
448,Verkhnyaya Inta,RU,2022-02-03 01:14:38,65.9811,60.3094,12.51,96,100,4.61
449,Barentu,ER,2022-02-03 01:14:38,15.1139,37.5928,69.26,48,49,4.23
450,Quatre Cocos,MU,2022-02-03 01:14:39,-20.2078,57.7625,78.91,90,100,30.15
451,Asau,RO,2022-02-03 01:14:39,46.4333,26.4,25.72,86,100,5.53
452,Takaungu,KE,2022-02-03 01:14:40,-3.6837,39.8566,76.64,91,100,3.27
453,Mangrol,IN,2022-02-03 01:14:40,21.1167,70.1167,71.28,83,72,13.35
454,Rio Gallegos,AR,2022-02-03 01:14:41,-51.6226,-69.2181,51.85,66,40,6.91
455,Katherine,AU,2022-02-03 01:14:41,-14.4667,132.2667,84.52,70,75,12.66
456,Arrecife,ES,2022-02-03 01:11:19,28.963,-13.5477,69.87,52,0,9.22
457,Goroka,PG,2022-02-03 01:14:42,-6.0834,145.3873,67.12,75,98,1.28
458,Iracoubo,GF,2022-02-03 01:14:42,5.4802,-53.2011,78.24,81,100,11.14
459,Nakhon Si Thammarat,TH,2022-02-03 01:14:42,8.25,100.0,79.05,86,15,2.55
460,Majalgaon,IN,2022-02-03 01:14:43,19.15,76.2333,65.79,35,3,6.13
461,Vigrestad,NO,2022-02-03 01:29:22,58.5667,5.7,39.0,90,100,8.95
462,Jutai,BR,2022-02-03 01:29:23,-5.1833,-68.9,74.35,94,100,2.77
463,Buala,SB,2022-02-03 01:29:24,-8.145,159.5921,80.04,84,100,10.2
464,Tiznit,MA,2022-02-03 01:29:23,29.5833,-9.5,64.8,28,1,8.7
465,Athenry,IE,2022-02-03 01:29:24,53.2964,-8.7431,46.04,89,98,11.21
466,Pangai,TO,2022-02-03 01:29:25,-19.8,-174.35,81.79,71,40,8.01
467,Miandrivazo,MG,2022-02-03 01:29:25,-19.5167,45.4667,77.88,83,98,3.33
468,Chapais,CA,2022-02-03 01:28:05,49.7834,-74.8492,8.38,92,100,7.78
469,Pochutla,MX,2022-02-03 01:29:26,15.7432,-96.4661,77.85,74,0,4.5
470,Kaeo,NZ,2022-02-03 01:29:26,-35.1,173.7833,75.33,82,100,12.24
471,Berdigestyakh,RU,2022-02-03 01:29:26,62.0989,126.6992,-18.69,99,98,3.65
472,Bilibino,RU,2022-02-03 01:24:38,68.0546,166.4372,-3.57,66,0,4.99
473,Halifax,CA,2022-02-03 01:25:56,44.6453,-63.5724,36.21,90,73,3.0
474,Kilindoni,TZ,2022-02-03 01:29:27,-7.9139,39.6668,80.69,79,100,11.07
475,Manokwari,ID,2022-02-03 01:29:27,-0.8667,134.0833,80.35,75,73,3.74
476,Rome,US,2022-02-03 01:28:10,34.257,-85.1647,49.71,88,100,1.99
477,Araouane,ML,2022-02-03 01:29:28,18.9048,-3.5265,62.94,15,99,10.16
478,Porterville,US,2022-02-03 01:28:56,36.0652,-119.0168,55.58,54,0,6.91
479,Rotunda,RO,2022-02-03 01:29:28,43.9833,24.3167,35.4,92,46,11.07
480,Porto Velho,BR,2022-02-03 01:29:29,-8.7619,-63.9039,75.25,94,40,6.91
481,Svetlogorsk,BY,2022-02-03 01:29:29,52.6333,29.7333,29.91,98,100,5.91
482,Singkawang,ID,2022-02-03 01:29:30,0.9,109.0,77.97,88,75,4.34
483,Port Shepstone,ZA,2022-02-03 01:29:30,-30.7414,30.455,76.3,91,85,15.28
484,Hazaribag,IN,2022-02-03 01:29:31,23.9833,85.35,53.67,69,92,5.57
485,Santa Flavia,IT,2022-02-03 01:29:31,38.085,13.5351,53.38,80,35,5.99
486,Opuwo,NA,2022-02-03 01:29:32,-18.0607,13.84,62.65,64,7,3.74
487,Morlaix,FR,2022-02-03 01:29:32,48.5833,-4.0,46.56,100,100,10.36
488,Corner Brook,CA,2022-02-03 01:29:32,48.9667,-57.9484,25.21,92,77,4.47
489,Kemin,KG,2022-02-03 01:29:33,42.7846,75.6892,29.62,66,100,2.28
490,Kautokeino,NO,2022-02-03 01:26:42,69.0125,23.0412,5.86,97,100,3.74
491,Liverpool,GB,2022-02-03 01:25:07,53.4106,-2.9779,49.68,88,100,3.0
492,Zhukovo,RU,2022-02-03 01:29:34,55.0318,36.744,16.57,98,93,3.27
493,Tongliao,CN,2022-02-03 01:28:46,43.6125,122.2653,1.53,83,7,7.07
494,Governador Valadares,BR,2022-02-03 01:26:03,-18.8511,-41.9494,72.99,99,100,2.62
495,Chiang Klang,TH,2022-02-03 01:29:34,19.2938,100.8617,61.93,75,3,0.67
496,Kingsland,US,2022-02-03 01:29:35,30.8,-81.6898,66.94,93,100,6.29
497,Nogliki,RU,2022-02-03 01:29:35,51.8333,143.1667,4.33,93,100,22.32
498,San Luis,AR,2022-02-03 01:29:35,-33.295,-66.3356,69.35,53,0,3.62
499,Nambucca Heads,AU,2022-02-03 01:29:36,-30.65,153.0,72.18,94,100,14.05
500,Lastoursville,GA,2022-02-03 01:29:36,-0.8143,12.7287,72.28,96,100,3.09
501,Klamath Falls,US,2022-02-03 01:25:30,42.2249,-121.7817,39.11,48,0,4.61
502,Dabola,GN,2022-02-03 01:29:37,10.75,-11.1167,68.95,13,0,0.72
503,Namioka,JP,2022-02-03 01:29:37,40.7072,140.5894,32.65,86,75,16.11
504,Laurel,US,2022-02-03 01:29:38,39.0993,-76.8483,45.37,81,0,0.0
505,Khandyga,RU,2022-02-03 01:27:07,62.6667,135.6,-29.65,96,100,1.63
506,Comodoro Rivadavia,AR,2022-02-03 01:29:38,-45.8667,-67.5,76.86,31,0,13.8
507,Heiligenhafen,DE,2022-02-03 01:29:39,54.3667,10.9833,40.82,88,100,15.52
508,Upper Arlington,US,2022-02-03 01:29:39,39.9945,-83.0624,40.37,96,100,1.01
509,Yerbogachen,RU,2022-02-03 01:30:40,61.2767,108.0108,-2.29,98,100,4.59
510,Fare,PF,2022-02-03 01:30:40,-16.7,-151.0167,81.34,76,32,19.89
511,Abu Kamal,SY,2022-02-03 01:30:40,34.4506,40.9171,49.39,52,100,9.33
512,Graham,US,2022-02-03 01:30:41,47.0529,-122.2943,42.82,87,100,3.44
513,Bonfim,BR,2022-02-03 01:30:41,3.0833,-59.95,80.42,60,38,6.76
514,Naron,ES,2022-02-03 01:30:41,43.5167,-8.1528,54.82,81,100,6.82
515,Krasnogorsk,RU,2022-02-03 01:30:42,55.8225,37.3181,21.45,93,40,4.47
516,Donauworth,DE,2022-02-03 01:30:42,48.7,10.8,42.12,94,100,3.56
517,Huntsville,US,2022-02-03 01:25:52,34.7304,-86.5861,54.1,92,100,1.01
518,Le Havre,FR,2022-02-03 01:30:43,49.4938,0.1077,47.32,84,100,6.91
519,Sorong,ID,2022-02-03 01:28:05,-0.8833,131.25,81.21,74,100,3.6
520,Uyuni,BO,2022-02-03 01:30:43,-20.4597,-66.825,53.89,54,5,5.35
521,Oneonta,US,2022-02-03 01:30:44,42.4529,-75.0638,40.37,83,100,9.19
522,Westport,US,2022-02-03 01:26:51,41.1415,-73.3579,41.31,94,100,1.01
523,Veydelevka,RU,2022-02-03 01:30:44,50.1521,38.4492,32.65,99,100,2.13
524,Kloulklubed,PW,2022-02-03 01:26:49,7.0419,134.2556,82.9,76,100,18.45
525,Robertsport,LR,2022-02-03 01:30:45,6.7533,-11.3686,78.64,84,7,4.56
526,Port Augusta,AU,2022-02-03 01:30:45,-32.5,137.7667,75.7,38,0,19.35
527,Bage,BR,2022-02-03 01:30:45,-31.3314,-54.1069,74.98,78,0,8.05
528,Soyo,AO,2022-02-03 01:30:46,-6.1349,12.3689,76.69,78,100,7.18
529,Tankhoy,RU,2022-02-03 01:30:46,51.5528,105.1306,12.0,90,96,2.39
530,Sao Jose Da Coroa Grande,BR,2022-02-03 01:30:47,-8.8978,-35.1478,79.25,76,47,8.14
531,Kharp,RU,2022-02-03 01:30:47,66.8014,65.8081,-2.6,99,100,2.93
532,Imeni Poliny Osipenko,RU,2022-02-03 01:30:47,52.4201,136.4853,-7.8,88,85,4.21
533,Termiz,UZ,2022-02-03 01:30:48,37.2242,67.2783,39.29,87,0,4.61
534,Puro,PH,2022-02-03 01:30:48,12.4841,123.3827,80.2,80,92,13.69
535,Cururupu,BR,2022-02-03 01:29:39,-1.8283,-44.8683,75.42,92,100,3.98
536,Talakan,RU,2022-02-03 01:30:49,50.3167,130.3667,-7.89,91,98,2.68
537,Ust-Ishim,RU,2022-02-03 01:30:49,57.6935,71.1665,13.44,98,99,5.1
538,Manakara,MG,2022-02-03 01:30:50,-22.1333,48.0167,72.27,85,93,8.79
539,Shihezi,CN,2022-02-03 01:30:50,44.3,86.0333,1.42,92,24,3.87
540,Rjukan,NO,2022-02-03 01:30:50,59.8789,8.5941,11.44,91,99,5.79
541,Hambantota,LK,2022-02-03 01:27:35,6.1241,81.1185,68.34,100,20,2.3
542,Boo,SE,2022-02-03 01:30:51,59.3333,18.2833,25.77,89,100,3.44
543,Ferreira Do Alentejo,PT,2022-02-03 01:30:51,38.05,-8.0333,45.99,81,0,1.14
544,Sangar,RU,2022-02-03 01:30:52,63.9242,127.4739,-27.36,97,25,1.23
545,Torres,BR,2022-02-03 01:30:52,-29.3353,-49.7269,75.83,92,47,9.82
546,Baykit,RU,2022-02-03 01:30:53,61.67,96.37,5.59,98,100,2.42
547,Keuruu,FI,2022-02-03 01:30:53,62.2667,24.7,7.81,97,98,0.94
548,Hualmay,PE,2022-02-03 01:30:54,-11.0964,-77.6139,70.5,80,81,9.84
549,Port Hedland,AU,2022-02-03 01:30:54,-20.3167,118.5667,87.85,42,92,10.36
550,Skelleftea,SE,2022-02-03 01:30:54,64.7507,20.9528,10.99,66,100,4.61
551,Kadoma,JP,2022-02-03 01:30:55,34.7333,135.5833,44.65,57,75,2.3
552,Saint Anthony,US,2022-02-03 01:30:55,45.0205,-93.218,3.04,61,0,5.01
553,Mount Gambier,AU,2022-02-03 01:30:56,-37.8333,140.7667,62.51,51,100,16.11
554,Kalispell,US,2022-02-03 01:30:56,48.1958,-114.3129,8.38,70,100,3.44
555,Souillac,MU,2022-02-03 01:31:56,-20.5167,57.5167,79.18,94,75,27.63
556,Rancho Palos Verdes,US,2022-02-03 01:27:38,33.7445,-118.387,63.59,35,0,4.0
557,Jaisalmer,IN,2022-02-03 01:31:57,26.9147,70.9181,57.85,40,0,14.16
558,Nemuro,JP,2022-02-03 01:31:57,43.3236,145.575,25.23,67,5,8.03
559,Forrest City,US,2022-02-03 01:31:58,35.0081,-90.7898,35.38,86,100,16.04
560,Berlevag,NO,2022-02-03 01:31:58,70.8578,29.0864,26.8,65,100,13.06
561,Talcahuano,CL,2022-02-03 01:28:21,-36.7167,-73.1167,60.48,82,75,4.61
562,Oktyabrskiy,RU,2022-02-03 01:31:59,54.4815,53.471,28.36,95,100,14.23
563,Kamaishi,JP,2022-02-03 01:31:59,39.2667,141.8833,36.55,50,34,15.1
564,Gwadar,PK,2022-02-03 01:32:00,25.1216,62.3254,65.79,31,0,17.34
565,Beira,MZ,2022-02-03 01:32:00,-19.8436,34.8389,73.99,90,26,4.72
566,Hurricane,US,2022-02-03 01:32:00,37.1753,-113.2899,37.71,31,0,8.86
567,Iskateley,RU,2022-02-03 01:32:01,67.6803,53.1512,8.33,96,100,5.66
568,Visby,SE,2022-02-03 01:32:02,57.6409,18.296,29.77,69,75,5.75
569,Bibiani,GH,2022-02-03 01:32:02,6.4635,-2.3194,63.54,54,6,0.43
570,Tigil,RU,2022-02-03 01:32:02,57.8,158.6667,19.99,81,93,2.73
571,Tornio,FI,2022-02-03 01:32:03,65.8481,24.1466,-2.18,96,100,3.53
572,Broome,US,2022-02-03 01:32:03,42.2506,-75.833,40.46,71,75,1.99
573,Atherton,GB,2022-02-03 01:32:04,53.5237,-2.4935,48.34,86,100,4.92
